AKT2004;Administrasjon
FSP6289;Kinesisk I
FSP6290;Kinesisk I, muntlig
FSP6291;Kinesisk II, 1. år
FSP6292;Kinesisk II
FSP6293;Kinesisk II, muntlig
FSP6294;Kinesisk I+II, 2. år
FSP6295;Kinesisk I+II, 1. år
FSP6296;Kinesisk I+II
FSP6297;Kinesisk I+II, muntlig
FSP6298;Koreansk I, 1. år
FSP6299;Koreansk I
FSP6300;Koreansk I, muntlig
FSP6301;Koreansk II, 1. år
FSP6302;Koreansk II
FSP6303;Koreansk II, muntlig
FSP6308;Kurdisk (sorani) I, 1. år
FSP6309;Kurdisk (sorani) I
FSP6310;Kurdisk (sorani) I, muntlig
FSP6311;Kurdisk (sorani) II, 1. år
FSP6312;Kurdisk (sorani) II
FSP6313;Kurdisk (sorani) II, muntlig
FSP6318;Persisk I, 1. år
FSP6319;Persisk I
FSP6320;Persisk I, muntlig
FSP6321;Persisk II, 1. år
FSP6322;Persisk II
FSP6323;Persisk II, muntlig
FSP6328;Polsk I, 1. år
FSP6329;Polsk I
FSP6330;Polsk I, muntlig
FSP6331;Polsk II, 1. år
FSP6332;Polsk II
FSP6333;Polsk II, muntlig
FSP6334;Polsk I+II, 1. år
FSP6338;Somali I, 1. år
FSP6339;Somali I
FSP6340;Somali I, muntlig
FSP6341;Somali II, 1. år
FSP6342;Somali II
FSP6343;Somali II, muntlig
FSP6344;Somali I+II, 1. år
FSP6348;Tamil I, 1. år
FSP6349;Tamil I
FSP6350;Tamil I, muntlig
FSP6351;Tamil II, 1. år
FSP6352;Tamil II
FSP6353;Tamil II, muntlig
FSP6354;Tamil I+II, 1. år
FSP6358;Tyrkisk I, 1. år
FSP6359;Tyrkisk I
FSP6360;Tyrkisk I, muntlig
FSP6361;Tyrkisk II, 1. år
FSP6362;Tyrkisk II
FSP6363;Tyrkisk II, muntlig
FSP6364;Tyrkisk I+II, 1. år
FSP6368;Urdu I, 1. år
FSP6369;Urdu I
FSP6370;Urdu I, muntlig
FSP6371;Urdu II, 1. år
FSP6372;Urdu II
FSP6373;Urdu II, muntlig
FSP6374;Urdu I+II, 1. år
FSP6378;Vietnamesisk I, 1. år
FSP6379;Vietnamesisk I
FSP6380;Vietnamesisk I, muntlig
FSP6381;Vietnamesisk II, 1. år
FSP6382;Vietnamesisk II
FSP6383;Vietnamesisk II, muntlig
FSP6384;Vietnamesisk I+II, 1. år
FSP6388;Amharisk I, 1. år
FSP6389;Amharisk I
FSP6390;Amharisk I, muntlig
FSP6391;Amharisk II, 1. år
FSP6392;Amharisk II
FSP6393;Amharisk II, muntlig
FSP6394;Amharisk I+II, 1. år
FSP6398;Estisk I, 1. år
FSP6399;Estisk I
FSP6400;Estisk I, muntlig
FSP6401;Estisk II, 1. år
FSP6402;Estisk II
FSP6403;Estisk II, muntlig
FSP6404;Estisk I+II, 1. år
FSP6408;Filipino I, 1. år
FSP6409;Filipino I
FSP6410;Filipino I, muntlig
FSP6411;Filipino II, 1. år
FSP6412;Filipino II
FSP6413;Filipino II, muntlig
FSP6414;Filipino I+II, 1. år
FSP6418;Hebraisk I, 1. år
FSP6419;Hebraisk I
FSP6420;Hebraisk I, muntlig
FSP6421;Hebraisk II, 1. år
FSP6422;Hebraisk II
FSP6423;Hebraisk II, muntlig
FSP6424;Hebraisk I+II, 1. år
FSP6428;Kantonesisk I, 1. år
FSP6429;Kantonesisk I
FSP6430;Kantonesisk I, muntlig
FSP6431;Kantonesisk II, 1. år
FSP6432;Kantonesisk II
FSP6433;Kantonesisk II, muntlig
FSP6434;Kantonesisk I+II, 1. år
FSP6438;Latvisk I, 1. år
FSP6439;Latvisk I
FSP6440;Latvisk I, muntlig
FSP6441;Latvisk II, 1. år
FSP6442;Latvisk II
FSP6443;Latvisk II, muntlig
FSP6444;Latvisk I+II, 1. år
FSP6448;Nederlandsk I, 1. år
FSP6449;Nederlandsk I
FSP6450;Nederlandsk I, muntlig
FSP6451;Nederlandsk II, 1. år
FSP6452;Nederlandsk II
FSP6453;Nederlandsk II, muntlig
FSP6454;Nederlandsk I+II, 1. år
FSP6458;Oromo I, 1. år
FSP6459;Oromo I
FSP6460;Oromo I, muntlig
FSP6461;Oromo II, 1. år
FSP6462;Oromo II
FSP6463;Oromo II, muntlig
FSP6464;Oromo I+II, 1. år
FSP6468;Panjabi I, 1. år
FSP6469;Panjabi I
FSP6470;Panjabi I, muntlig
FSP6471;Panjabi II, 1. år
FSP6472;Panjabi II
FSP6473;Panjabi II, muntlig
FSP6474;Panjabi I+II, 1. år
FSP6478;Pashto I, 1. år
FSP6479;Pashto I
FSP6480;Pashto I, muntlig
FSP6481;Pashto II, 1. år
FSP6482;Pashto II
FSP6483;Pashto II, muntlig
FSP6484;Pashto I+II, 1. år
FSP6488;Portugisisk I, 1. år
FSP6489;Portugisisk I
FSP6490;Portugisisk I, muntlig
FSP6491;Portugisisk II, 1. år
FSP6492;Portugisisk II
FSP6493;Portugisisk II, muntlig
FSP6494;Portugisisk I+II, 1. år
FSP6495;Portugisisk I+II, 2. år
FSP6496;Portugisisk I+II
FSP6497;Portugisisk I+II, muntlig
FSP6498;Tigrinja I, 1. år
FSP6499;Tigrinja I
FSP6500;Tigrinja I, muntlig
FSP6501;Tigrinja II, 1. år
FSP6502;Tigrinja II
FSP6503;Tigrinja II, muntlig
FSP6504;Tigrinja I+II, 1. år
FSP6508;Islandsk I, 1. år
FSP6509;Islandsk I
FSP6510;Islandsk I, muntlig
FSP6511;Islandsk II, 1. år
FSP6512;Islandsk II
FSP6513;Islandsk II, muntlig
FSP6514;Islandsk I+II, 1. år
FSP6518;Hindi I, 1. år
FSP6519;Hindi I
FSP6520;Hindi I, muntlig
FSP6521;Hindi II, 1. år
FSP6522;Hindi II
FSP6523;Hindi II, muntlig
FSP6524;Hindi I+II, 1. år
FSP6528;Litauisk I, 1. år
FSP6529;Litauisk I
FSP6530;Litauisk I, muntlig
FSP6531;Litauisk II, 1. år
FSP6532;Litauisk II
FSP6533;Litauisk II, muntlig
FSP6534;Litauisk I+II, 1. år
FSP6538;Thai I, 1. år
FSP6539;Thai I
FSP6540;Thai I, muntlig
FSP6541;Thai II, 1. år
FSP6542;Thai II
FSP6543;Thai II, muntlig
FSP6544;Thai I+II, 1. år
FSP6548;Serbisk I, 1. år
FSP6549;Serbisk I
FSP6550;Serbisk I, muntlig
FSP6551;Serbisk II, 1. år
FSP6552;Serbisk II
FSP6553;Serbisk II, muntlig
FSP6554;Serbisk I+II, 1. år
FSP6558;Nygresk I, 1. år
FSP6559;Nygresk I
FSP6560;Nygresk I, muntlig
FSP6561;Nygresk II, 1. år
FSP6562;Nygresk II
FSP6563;Nygresk II, muntlig
FSP6564;Nygresk I+II, 1. år
FSP6568;Ungarsk I, 1. år
FSP6569;Ungarsk I
FSP6570;Ungarsk I, muntlig
FSP6571;Ungarsk II, 1. år
FSP6572;Ungarsk II
FSP6573;Ungarsk II, muntlig
FSP6574;Ungarsk I+II, 1. år
FSP6579;Ukrainsk I
FSP6580;Ukrainsk I, muntlig
FSP6582;Ukrainsk II
FSP6583;Ukrainsk II, muntlig
FSP6589;Bulgarsk I
FSP6590;Bulgarsk I, muntlig
FSP6592;Bulgarsk II
FSP6593;Bulgarsk II, muntlig
FSP6599;Kroatisk I
FSP6600;Kroatisk I, muntlig
FSP6602;Kroatisk II
FSP6603;Kroatisk II, muntlig
FSP6609;Kurdisk (kurmanji) I
FSP6610;Kurdisk (kurmanji) I, muntlig
FSP6612;Kurdisk (kurmanji) II
FSP6613;Kurdisk (kurmanji) II, muntlig
FST4004;Flystrukturmekanikerfaget
FSY4004;Flysystemmekanikerfaget
FUO3004;Fjernstyrte undervannsoperasjoner
FUO3103;Fjernstyrte undervannsoperasjoner
FVF3001;Ferskvarehandlerfaget
FVF3103;Ferskvarehandlerfaget, skriftlig
GAR3004;Gartnerfaget
GAR3103;Gartnerfaget, skriftlig
GBF3004;Glassblåserfaget - særløp
GBF3103;Glassblåserfaget, skriftlig
GEO1003;Geografi
GEO1004;Geografi, samisk plan
GIP3004;Gipsmakerfaget - særløp
GIP3103;Gipsmakerfaget , skriftlig
GLA3004;Glassfaget - særløp
GLA3103;Glassfaget, skriftlig
GPT3004;Grafisk produksjonsteknikkfaget
GPT3103;Grafisk produksjonsteknikkfaget, skriftlig
GRF3004;Gravørfaget - særløp
GRF3103;Gravørfaget, skriftlig
GTL3004;Gjørtlerfaget - særløp
GTL3103;Gjørtlerfaget, skriftlig
GUL3004;Gullsmedfaget
GUL3103;Gullsmedfaget, skriftlig
GVF3004;Gjenvinningsfaget
GVF3103;Gjenvinningsfaget, skriftlig
HAV3001;Havbruksteknikkfaget
HAV3103;Havbruksteknikkfaget, skriftlig
HBB3004;Håndbokbinderfaget - særløp
HBB3103;Håndbokbinderfaget, skriftlig
HDF2001;Dyrelære og aktivitet
HDF2002;Drift og entreprenørskap
HDF2003;Tverrfaglig eksamen heste- og dyrefag
HEA2005;Helsefremmende arbeid
HEA2006;Kommunikasjon og samhandling
HEA2007;Yrkesliv i helsearbeiderfag
HEA2008;Tverrfaglig eksamen helsearbeiderfag
HEA3004;Helsearbeiderfaget
HEA3103;Helsearbeiderfaget, skriftlig
HEI3004;Heismontørfaget
HEI3103;Heismontørfaget, skriftlig
HES2005;Helse og sykdom
HES2006;Kommunikasjon og samhandling
HES2007;Yrkesliv i helseservicefag
